Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Israel,ISR,2020-10-11,1110,798,798,792,784,814,802,
Israel,ISR,2020-10-18,1079,822,831,756,865,807,851,
Israel,ISR,2020-10-25,1047,818.2,788,791,826,877,809,
Israel,ISR,2020-11-01,927,831.4,795,808,819,901,834,
Israel,ISR,2020-11-08,902,834.2,812,800,774,878,907,
Israel,ISR,2020-11-15,810,852,863,820,879,843,855,
Israel,ISR,2020-11-22,928,837.4,832,870,827,859,799,
Israel,ISR,2020-11-29,929,898.6,852,982,880,870,909,
Israel,ISR,2020-12-06,924,866,791,937,862,865,875,
Israel,ISR,2020-12-13,960,940,946,1001,913,899,941,
Israel,ISR,2020-12-20,995,933.4,898,962,936,939,932,
Israel,ISR,2020-12-27,1004,974.2,954,1067,919,898,1033,
Israel,ISR,2021-01-03,1126,974.2,,,,,,
Italy,ITA,2020-01-05,13468,15436,15178,13517,18072,16245,14168,
Italy,ITA,2020-01-12,13960,15733.2,15811,13055,18990,15947,14863,
Italy,ITA,2020-01-19,14024,15511.4,15480,13545,17973,15234,15325,
Italy,ITA,2020-01-26,13924,14971,14922,13388,16487,14698,15360,
Italy,ITA,2020-02-02,13849,14866,15228,12997,15747,14551,15807,
Italy,ITA,2020-02-09,13476,14392.2,15640,13168,14081,13844,15228,
Italy,ITA,2020-02-16,13590,14230.6,15510,12685,13852,14034,15072,
Italy,ITA,2020-02-23,13234,13969.6,15149,12709,13290,14026,14674,
Italy,ITA,2020-03-01,13671,13895,14544,12772,13148,14406,14605,
Italy,ITA,2020-03-08,14682,13599.4,14211,12845,12917,14197,13827,
Italy,ITA,2020-03-15,18211,13233.2,13846,12887,12783,13306,13344,
Italy,ITA,2020-03-22,21901,12730.8,13455,12525,12602,12417,12655,
Italy,ITA,2020-03-29,23423,12686,13126,12725,12300,12793,12486,
Italy,ITA,2020-04-05,20869,12417.8,12832,12291,11848,12404,12714,
Italy,ITA,2020-04-12,18908,12192.8,12811,11822,12084,12140,12107,
Italy,ITA,2020-04-19,16723,12002.4,12781,11594,11553,11917,12167,
Italy,ITA,2020-04-26,14704,11815,12046,11420,11972,11742,11895,
Italy,ITA,2020-05-03,13137,11634.6,11946,11595,12050,11060,11522,
Italy,ITA,2020-05-10,12579,11637.4,12177,11422,11859,11030,11699,
Italy,ITA,2020-05-17,11953,11302.4,11518,10950,11635,10857,11552,
Italy,ITA,2020-05-24,11420,11410.6,11058,11509,11538,11329,11619,
Italy,ITA,2020-05-31,10961,11182.2,10848,10842,11554,11317,11350,
Italy,ITA,2020-06-07,11119,11445,12060,11030,10878,10996,12261,
Italy,ITA,2020-06-14,10685,11356,11447,10766,11494,11091,11982,
Italy,ITA,2020-06-21,11102,11222.2,10591,11442,11700,11003,11375,
Italy,ITA,2020-06-28,12046,11287.2,10808,11247,11164,10550,12667,
Italy,ITA,2020-07-05,12359,11550.4,11819,11293,11170,11146,12324,
Italy,ITA,2020-07-12,11460,11793.8,13269,11324,11642,11117,11617,
Italy,ITA,2020-07-19,10886,11557.8,13303,11170,11117,11180,11019,
Italy,ITA,2020-07-26,11367,11968.8,14555,11042,11091,11132,12024,
Italy,ITA,2020-08-02,12699,11858.4,12009,10991,13013,12305,10974,
Italy,ITA,2020-08-09,12072,12211.6,12595,10606,13993,12469,11395,
Italy,ITA,2020-08-16,12381,11398.6,11716,11144,11673,11204,11256,
Italy,ITA,2020-08-23,11873,10993.8,10619,11193,10922,11189,11046,
Italy,ITA,2020-08-30,11716,10946.6,11116,10748,11110,10851,10908,
Italy,ITA,2020-09-06,11219,10765.8,11352,10479,10542,11008,10448,
Italy,ITA,2020-09-13,11578,10824.6,10629,10584,10787,11098,11025,
Italy,ITA,2020-09-20,11759,10947.8,11358,10321,10976,11177,10907,
Italy,ITA,2020-09-27,11126,11025.2,10687,11094,11456,10903,10986,
Italy,ITA,2020-10-04,11966,11277.2,11228,11158,11562,11485,10953,
Italy,ITA,2020-10-11,12185,11810.2,11624,12362,12010,11614,11441,
Italy,ITA,2020-10-18,12672,11691.8,11389,12060,11902,11593,11515,
Italy,ITA,2020-10-25,14424,11847.8,11834,11816,11929,11891,11769,
Italy,ITA,2020-11-01,15520,11602.4,11722,11744,11761,11551,11234,
Italy,ITA,2020-11-08,17158,11904.4,11850,11889,12238,11805,11740,
Italy,ITA,2020-11-15,18413,12103.8,11629,12476,12478,11811,12125,
Italy,ITA,2020-11-22,18540,12150.6,11689,12146,12418,12532,11968,
Italy,ITA,2020-11-29,18544,12182.6,11738,12205,12555,12391,12024,
Italy,ITA,2020-12-06,17550,12546.2,12501,12543,13051,12739,11897,
Italy,ITA,2020-12-13,,12949.4,12491,13262,13501,12827,12666,
Italy,ITA,2020-12-20,,13415.6,12463,14861,13467,13306,12981,
Italy,ITA,2020-12-27,,13965.8,12560,16489,14956,13426,12398,
Italy,ITA,2021-01-03,,13965.8,,,,,,
Japan,JPN,2020-01-31,128993,134218.8,134256,124668,134174,137773,140223,
Japan,JPN,2020-02-29,115554,116254,110042,114527,116534,122855,117312,
Japan,JPN,2020-03-31,117979,117772.2,113860,116072,120019,120575,118335,
Japan,JPN,2020-04-30,112407,108067.8,104886,105264,108422,108977,112790,
Japan,JPN,2020-05-31,107484,105704.2,102731,103261,106278,106196,110055,
Japan,JPN,2020-06-30,100423,97723.2,94569,95443,97844,98406,102354,
Japan,JPN,2020-07-31,104849,102882.8,99448,99203,102387,106782,106594,
Japan,JPN,2020-08-31,111591,105087,101081,103353,103617,105948,111436,
Japan,JPN,2020-09-30,107468,102349.6,98242,100240,100893,104679,107694,
Japan,JPN,2020-10-31,118038,110912.4,107928,109608,110422,112320,114284,
Japan,JPN,2020-11-30,118455,113915.4,106616,113856,115170,114473,119462,
Japan,JPN,2020-12-31,133185,123008.6,116851,122663,124807,123486,127236,
Kyrgyzstan,KGZ,2020-01-31,3082,3050.4,3051,3188,3147,2781,3085,
Kyrgyzstan,KGZ,2020-02-29,2900,2626.8,2840,2567,2572,2565,2590,
Kyrgyzstan,KGZ,2020-03-31,2390,2798,3041,2705,2751,2887,2606,
Kyrgyzstan,KGZ,2020-04-30,1263,2724.2,2727,2684,2634,2749,2827,
Kyrgyzstan,KGZ,2020-05-31,2919,2819.6,2890,2749,2882,2775,2802,
Kyrgyzstan,KGZ,2020-06-30,3559,2653.8,2915,2819,2564,2594,2377,
Kyrgyzstan,KGZ,2020-07-31,4045,2923.2,3086,2701,2858,2912,3059,
Kyrgyzstan,KGZ,2020-08-31,4572,2674,2847,2641,2573,2646,2663,
Kyrgyzstan,KGZ,2020-09-30,3411,2570.8,2694,2597,2547,2432,2584,
Kyrgyzstan,KGZ,2020-10-31,3423,2806.4,2867,2776,2777,2803,2809,
Kyrgyzstan,KGZ,2020-11-30,4154,2795.2,2878,2791,2816,2804,2687,
Kyrgyzstan,KGZ,2020-12-31,4259,3103.6,2969,3257,3045,3041,3206,
Latvia,LVA,2020-01-05,573,612,617,684,606,567,586,836
Latvia,LVA,2020-01-12,583,619.4,608,649,616,555,669,815
Latvia,LVA,2020-01-19,526,630.8,622,634,631,598,669,787
Latvia,LVA,2020-01-26,547,614.6,618,670,567,606,612,779
Latvia,LVA,2020-02-02,544,605.6,624,551,630,587,636,755
Latvia,LVA,2020-02-09,527,588,573,557,623,568,619,
Latvia,LVA,2020-02-16,541,605.8,623,581,637,589,599,
Latvia,LVA,2020-02-23,536,624.6,596,565,695,671,596,
Latvia,LVA,2020-03-01,519,629.2,607,608,652,707,572,
Latvia,LVA,2020-03-08,496,620.4,605,582,641,699,575,
Latvia,LVA,2020-03-15,542,593.6,600,604,567,664,533,
Latvia,LVA,2020-03-22,542,603.8,565,577,614,706,557,
Latvia,LVA,2020-03-29,527,596,555,606,570,687,562,
Latvia,LVA,2020-04-05,567,582.6,565,575,602,648,523,
Latvia,LVA,2020-04-12,564,575.4,600,566,553,606,552,
Latvia,LVA,2020-04-19,510,551.8,570,544,554,582,509,
Latvia,LVA,2020-04-26,543,546.4,580,537,534,517,564,
Latvia,LVA,2020-05-03,517,510.6,516,520,560,502,455,
Latvia,LVA,2020-05-10,453,541.2,513,545,549,554,545,
Latvia,LVA,2020-05-17,582,530.8,547,537,543,526,501,
Latvia,LVA,2020-05-24,532,522,535,527,488,527,533,
Latvia,LVA,2020-05-31,496,526,535,558,510,537,490,
Latvia,LVA,2020-06-07,499,502.8,521,492,551,452,498,
Latvia,LVA,2020-06-14,516,480.6,459,503,498,455,488,
Latvia,LVA,2020-06-21,514,529.2,549,586,515,491,505,
Latvia,LVA,2020-06-28,557,499.6,523,527,484,495,469,
Latvia,LVA,2020-07-05,513,496,584,464,457,492,483,
Latvia,LVA,2020-07-12,467,507.4,487,490,533,534,493,
Latvia,LVA,2020-07-19,522,530.6,525,490,516,587,535,
Latvia,LVA,2020-07-26,490,496.8,508,474,482,528,492,
Latvia,LVA,2020-08-02,484,495,494,465,468,592,456,
Latvia,LVA,2020-08-09,497,477.8,523,474,460,484,448,
Latvia,LVA,2020-08-16,520,493.8,520,524,501,440,484,
Latvia,LVA,2020-08-23,524,496.4,520,550,476,483,453,
Latvia,LVA,2020-08-30,472,480.6,470,466,508,486,473,
Latvia,LVA,2020-09-06,476,476,438,494,471,521,456,
Latvia,LVA,2020-09-13,479,503,478,514,552,466,505,
Latvia,LVA,2020-09-20,486,505,505,509,535,513,463,
Latvia,LVA,2020-09-27,530,529.8,528,522,534,503,562,
Latvia,LVA,2020-10-04,532,537.2,488,550,569,545,534,
Latvia,LVA,2020-10-11,506,522.4,514,537,528,501,532,
Latvia,LVA,2020-10-18,551,537.2,555,593,525,502,511,
Latvia,LVA,2020-10-25,570,521.8,572,478,534,514,511,
Latvia,LVA,2020-11-01,546,539.2,550,556,543,538,509,
Latvia,LVA,2020-11-08,551,511.8,500,538,500,535,486,
Latvia,LVA,2020-11-15,567,528,544,522,572,521,481,
Latvia,LVA,2020-11-22,597,537,520,571,560,496,538,
Latvia,LVA,2020-11-29,610,537.4,518,534,555,532,548,
Latvia,LVA,2020-12-06,660,547.8,537,534,552,572,544,
Latvia,LVA,2020-12-13,705,549.4,523,528,578,560,558,
Latvia,LVA,2020-12-20,723,589.4,567,610,594,613,563,
Latvia,LVA,2020-12-27,815,584,597,571,566,589,597,
Latvia,LVA,2021-01-03,743,584,,,,,,
Liechtenstein,LIE,2020-01-05,3,7.8,12,11,7,4,5,8
Liechtenstein,LIE,2020-01-12,3,3.8,4,4,4,4,3,4
Liechtenstein,LIE,2020-01-19,5,6.4,4,11,5,10,2,7
Liechtenstein,LIE,2020-01-26,8,5.6,4,5,8,6,5,3
Liechtenstein,LIE,2020-02-02,1,4.2,6,3,5,3,4,3
Liechtenstein,LIE,2020-02-09,8,4.8,5,5,3,6,5,
Liechtenstein,LIE,2020-02-16,10,5,6,3,5,4,7,
Liechtenstein,LIE,2020-02-23,6,5.4,4,7,1,7,8,
Liechtenstein,LIE,2020-03-01,5,5.4,6,5,7,4,5,
Liechtenstein,LIE,2020-03-08,6,7,12,5,5,10,3,
Liechtenstein,LIE,2020-03-15,3,6.8,7,6,9,6,6,
Liechtenstein,LIE,2020-03-22,5,6.6,5,6,4,12,6,
Liechtenstein,LIE,2020-03-29,7,4.4,5,2,5,6,4,
Liechtenstein,LIE,2020-04-05,7,4.8,5,4,5,7,3,
Liechtenstein,LIE,2020-04-12,6,4.4,2,6,2,5,7,
Liechtenstein,LIE,2020-04-19,1,5,2,7,2,5,9,
Liechtenstein,LIE,2020-04-26,5,4.4,5,3,5,3,6,
Liechtenstein,LIE,2020-05-03,7,5.6,5,5,6,7,5,
Liechtenstein,LIE,2020-05-10,6,3,4,6,2,1,2,
Liechtenstein,LIE,2020-05-17,7,5,3,3,7,5,7,
Liechtenstein,LIE,2020-05-24,2,3.8,3,4,2,2,8,
Liechtenstein,LIE,2020-05-31,4,4.6,3,9,4,6,1,
Liechtenstein,LIE,2020-06-07,4,4.8,8,2,3,4,7,
Liechtenstein,LIE,2020-06-14,4,4,4,3,4,2,7,
Liechtenstein,LIE,2020-06-21,4,4.6,4,2,9,7,1,
Liechtenstein,LIE,2020-06-28,2,5,3,3,7,7,5,
Liechtenstein,LIE,2020-07-05,9,3.2,4,0,2,2,8,
Liechtenstein,LIE,2020-07-12,2,5.8,5,10,4,5,5,
Liechtenstein,LIE,2020-07-19,5,4.4,3,8,2,5,4,
Liechtenstein,LIE,2020-07-26,3,5,7,6,4,8,0,
Liechtenstein,LIE,2020-08-02,5,6.6,9,7,4,6,7,
Liechtenstein,LIE,2020-08-09,7,5,4,4,4,6,7,
Liechtenstein,LIE,2020-08-16,4,4.2,3,5,3,4,6,
Liechtenstein,LIE,2020-08-23,6,5,5,3,6,8,3,
Liechtenstein,LIE,2020-08-30,5,5.2,5,11,2,6,2,
Liechtenstein,LIE,2020-09-06,10,4.6,5,6,3,5,4,
Liechtenstein,LIE,2020-09-13,2,4,6,2,3,6,3,
Liechtenstein,LIE,2020-09-20,6,4.8,4,6,3,3,8,
Liechtenstein,LIE,2020-09-27,7,5.2,6,4,6,6,4,
Liechtenstein,LIE,2020-10-04,5,6.4,7,9,7,6,3,
Liechtenstein,LIE,2020-10-11,8,5.2,5,5,8,2,6,
Liechtenstein,LIE,2020-10-18,2,5.4,6,6,7,3,5,
Liechtenstein,LIE,2020-10-25,7,3.2,1,4,5,1,5,
Liechtenstein,LIE,2020-11-01,8,5.2,6,4,4,7,5,
Liechtenstein,LIE,2020-11-08,8,4.8,6,4,6,3,5,
Liechtenstein,LIE,2020-11-15,7,6,7,5,2,7,9,
Liechtenstein,LIE,2020-11-22,10,5,2,2,6,7,8,
Liechtenstein,LIE,2020-11-29,11,5.2,4,8,2,6,6,
Liechtenstein,LIE,2020-12-06,8,4.6,4,4,9,5,1,
Liechtenstein,LIE,2020-12-13,7,6.4,4,10,4,6,8,
Liechtenstein,LIE,2020-12-20,11,4.8,2,5,7,5,5,
Liechtenstein,LIE,2020-12-27,16,3.4,2,2,9,2,2,
Liechtenstein,LIE,2021-01-03,14,3.4,,,,,,
Lithuania,LTU,2020-01-05,808,863,844,845,958,826,842,1179
Lithuania,LTU,2020-01-12,800,873.6,827,896,979,788,878,1174
Lithuania,LTU,2020-01-19,787,920,905,936,970,879,910,1082
Lithuania,LTU,2020-01-26,784,911.2,853,906,953,862,982,1083
Lithuania,LTU,2020-02-02,762,911.6,881,913,958,911,895,963
Lithuania,LTU,2020-02-09,764,899.6,873,891,923,957,854,983
Lithuania,LTU,2020-02-16,809,876.2,921,836,877,947,800,
Lithuania,LTU,2020-02-23,707,896.2,918,862,905,965,831,
Lithuania,LTU,2020-03-01,806,864.6,922,826,828,964,783,
Lithuania,LTU,2020-03-08,773,841.4,911,820,790,903,783,
Lithuania,LTU,2020-03-15,773,819.4,896,826,763,858,754,
Lithuania,LTU,2020-03-22,802,804.4,909,766,765,802,780,
Lithuania,LTU,2020-03-29,815,786.4,859,824,771,800,678,
Lithuania,LTU,2020-04-05,774,795.6,849,790,757,856,726,
Lithuania,LTU,2020-04-12,802,789,867,804,761,790,723,
Lithuania,LTU,2020-04-19,783,785.2,890,793,749,785,709,
Lithuania,LTU,2020-04-26,785,763.2,791,773,778,701,773,
Lithuania,LTU,2020-05-03,769,749,783,767,742,739,714,
Lithuania,LTU,2020-05-10,717,762.8,796,757,793,777,691,
Lithuania,LTU,2020-05-17,732,736.2,763,723,762,726,707,
Lithuania,LTU,2020-05-24,715,776.4,802,813,771,708,788,
Lithuania,LTU,2020-05-31,745,750.4,780,843,691,730,708,
Lithuania,LTU,2020-06-07,734,742,850,727,723,622,788,
Lithuania,LTU,2020-06-14,818,711.6,740,664,703,688,763,
Lithuania,LTU,2020-06-21,760,710.8,749,760,723,662,660,
Lithuania,LTU,2020-06-28,808,729,691,860,700,648,746,
Lithuania,LTU,2020-07-05,688,696.6,827,688,668,623,677,
Lithuania,LTU,2020-07-12,700,702,762,675,711,691,671,
Lithuania,LTU,2020-07-19,760,704.6,689,723,697,733,681,
Lithuania,LTU,2020-07-26,744,739,723,785,741,719,727,
Lithuania,LTU,2020-08-02,713,696.4,727,690,647,807,611,
Lithuania,LTU,2020-08-09,726,719,822,665,707,736,665,
Lithuania,LTU,2020-08-16,743,697.4,753,715,680,678,661,
Lithuania,LTU,2020-08-23,764,677.2,657,760,595,694,680,
Lithuania,LTU,2020-08-30,708,701,704,735,728,623,715,
Lithuania,LTU,2020-09-06,664,676.6,697,709,688,627,662,
Lithuania,LTU,2020-09-13,715,653.2,654,653,679,645,635,
Lithuania,LTU,2020-09-20,710,695.6,733,732,714,658,641,
Lithuania,LTU,2020-09-27,776,716.4,726,743,723,682,708,
Lithuania,LTU,2020-10-04,730,736.8,741,760,768,701,714,
Lithuania,LTU,2020-10-11,776,736.4,738,795,742,729,678,
Lithuania,LTU,2020-10-18,825,777.8,859,814,773,711,732,
Lithuania,LTU,2020-10-25,836,771.6,857,810,777,753,661,
Lithuania,LTU,2020-11-01,733,753,806,794,788,706,671,
Lithuania,LTU,2020-11-08,872,739.8,739,822,732,686,720,
Lithuania,LTU,2020-11-15,942,747.8,815,802,784,681,657,
Lithuania,LTU,2020-11-22,1088,746.4,757,776,770,727,702,
Lithuania,LTU,2020-11-29,1093,749.8,761,752,721,741,774,
Lithuania,LTU,2020-12-06,1227,770.4,786,752,790,843,681,
Lithuania,LTU,2020-12-13,1198,744.8,773,759,693,773,726,
Lithuania,LTU,2020-12-20,1358,782.6,786,856,781,770,720,
Lithuania,LTU,2020-12-27,1375,822.4,870,873,800,821,748,
Lithuania,LTU,2021-01-03,1228,822.4,,,,,,
Luxembourg,LUX,2020-01-05,63,86.8,81,75,95,85,98,
Luxembourg,LUX,2020-01-12,87,94.6,87,81,123,100,82,
Luxembourg,LUX,2020-01-19,90,87.4,80,85,107,84,81,
Luxembourg,LUX,2020-01-26,87,89.2,94,83,101,85,83,
Luxembourg,LUX,2020-02-02,88,97.2,100,79,110,96,101,
Luxembourg,LUX,2020-02-09,90,97,100,72,92,115,106,
Luxembourg,LUX,2020-02-16,69,97.2,92,85,86,111,112,
Luxembourg,LUX,2020-02-23,85,90.4,115,65,71,112,89,
Luxembourg,LUX,2020-03-01,74,87.6,88,82,67,111,90,
Luxembourg,LUX,2020-03-08,91,102,112,91,89,135,83,
Luxembourg,LUX,2020-03-15,91,81.6,84,86,75,85,78,
Luxembourg,LUX,2020-03-22,89,86,73,91,89,94,83,
Luxembourg,LUX,2020-03-29,112,86.2,88,82,99,70,92,
Luxembourg,LUX,2020-04-05,90,83.6,91,78,97,75,77,
Luxembourg,LUX,2020-04-12,116,71.6,75,70,63,80,70,
Luxembourg,LUX,2020-04-19,89,79,80,71,83,83,78,
Luxembourg,LUX,2020-04-26,84,74.2,72,63,90,64,82,
Luxembourg,LUX,2020-05-03,69,71.8,61,76,74,67,81,
Luxembourg,LUX,2020-05-10,89,70.4,68,68,73,77,66,
Luxembourg,LUX,2020-05-17,77,71.4,65,77,63,75,77,
Luxembourg,LUX,2020-05-24,78,76.4,62,82,72,84,82,
Luxembourg,LUX,2020-05-31,79,69.2,77,72,64,53,80,
Luxembourg,LUX,2020-06-07,73,73.8,71,62,76,89,71,
Luxembourg,LUX,2020-06-14,69,74.6,65,81,86,74,67,
Luxembourg,LUX,2020-06-21,78,66.6,76,71,66,57,63,
Luxembourg,LUX,2020-06-28,68,68.8,54,49,72,77,92,
Luxembourg,LUX,2020-07-05,71,75.2,87,70,71,77,71,
Luxembourg,LUX,2020-07-12,73,80.4,88,80,85,63,86,
Luxembourg,LUX,2020-07-19,72,72.2,69,77,76,69,70,
Luxembourg,LUX,2020-07-26,71,74.8,57,74,83,88,72,
Luxembourg,LUX,2020-08-02,89,75,73,64,66,100,72,
Luxembourg,LUX,2020-08-09,94,74.6,68,69,59,95,82,
Luxembourg,LUX,2020-08-16,100,74,71,72,67,81,79,
Luxembourg,LUX,2020-08-23,74,67.2,73,69,71,58,65,
Luxembourg,LUX,2020-08-30,61,76,70,85,76,72,77,
Luxembourg,LUX,2020-09-06,86,76,73,71,75,88,73,
Luxembourg,LUX,2020-09-13,73,73.8,80,73,78,60,78,
Luxembourg,LUX,2020-09-20,89,67.4,65,61,79,60,72,
Luxembourg,LUX,2020-09-27,74,80.8,70,77,88,84,85,
Luxembourg,LUX,2020-10-04,83,77.2,65,69,78,91,83,
Luxembourg,LUX,2020-10-11,70,84.8,68,85,94,90,87,
Luxembourg,LUX,2020-10-18,86,74.8,66,80,80,86,62,
Luxembourg,LUX,2020-10-25,92,74.4,73,71,84,61,83,
Luxembourg,LUX,2020-11-01,98,85.2,84,72,84,83,103,
Luxembourg,LUX,2020-11-08,115,83,74,76,77,98,90,
Luxembourg,LUX,2020-11-15,118,79.2,67,82,75,70,102,
Luxembourg,LUX,2020-11-22,126,85,78,73,96,89,89,
Luxembourg,LUX,2020-11-29,136,74.2,61,79,70,72,89,
Luxembourg,LUX,2020-12-06,114,78.6,59,81,97,69,87,
Luxembourg,LUX,2020-12-13,134,82.8,76,86,78,85,89,
Luxembourg,LUX,2020-12-20,108,83.8,83,76,85,92,83,
Luxembourg,LUX,2020-12-27,124,84.2,56,93,96,81,95,
Luxembourg,LUX,2021-01-03,99,84.2,,,,,,
Macao,MAC,2020-01-31,201,208.6,193,250,167,188,245,
Macao,MAC,2020-02-29,187,174.8,163,203,151,170,187,
Macao,MAC,2020-03-31,167,186.2,186,205,189,165,186,
Macao,MAC,2020-04-30,189,173.4,167,185,168,156,191,
Macao,MAC,2020-05-31,165,172.8,132,206,176,163,187,
Macao,MAC,2020-06-30,178,172.4,181,175,178,157,171,
Macao,MAC,2020-07-31,187,183.6,170,198,179,180,191,
Macao,MAC,2020-08-31,206,178.6,163,148,212,174,196,
Macao,MAC,2020-09-30,184,162,162,140,154,164,190,
Macao,MAC,2020-10-31,184,165.4,158,157,187,177,148,
Macao,MAC,2020-11-30,192,167.8,141,191,162,177,168,
Macao,MAC,2020-12-31,190,198.6,186,190,197,198,222,
Malta,MLT,2020-01-05,93,96.2,85,86,103,108,99,
Malta,MLT,2020-01-12,93,84.2,93,69,98,74,87,
Malta,MLT,2020-01-19,107,98.8,93,82,117,86,116,
Malta,MLT,2020-01-26,88,87.4,72,71,107,82,105,
Malta,MLT,2020-02-02,77,86,84,73,94,77,102,
Malta,MLT,2020-02-09,90,87.2,78,102,84,85,87,
Malta,MLT,2020-02-16,72,82,93,63,77,99,78,
Malta,MLT,2020-02-23,73,88.2,100,57,89,107,88,
Malta,MLT,2020-03-01,68,81.6,95,53,63,90,107,
Malta,MLT,2020-03-08,70,79.2,75,64,78,91,88,
Malta,MLT,2020-03-15,90,72.8,95,60,60,77,72,
Malta,MLT,2020-03-22,104,76.2,81,66,71,76,87,
Malta,MLT,2020-03-29,80,67.6,76,57,74,56,75,
Malta,MLT,2020-04-05,75,71.8,69,68,68,79,75,
Malta,MLT,2020-04-12,77,66.6,74,58,70,63,68,
Malta,MLT,2020-04-19,93,67,65,58,69,68,75,
Malta,MLT,2020-04-26,56,60.8,56,54,62,68,64,
Malta,MLT,2020-05-03,74,66.2,63,57,66,73,72,
Malta,MLT,2020-05-10,71,65.2,54,67,67,68,70,
Malta,MLT,2020-05-17,71,60.4,49,61,58,71,63,
Malta,MLT,2020-05-24,52,61.2,69,58,57,72,50,
Malta,MLT,2020-05-31,67,65.6,54,67,65,69,73,
Malta,MLT,2020-06-07,65,57.8,61,54,57,64,53,
Malta,MLT,2020-06-14,57,64.2,66,53,53,75,74,
Malta,MLT,2020-06-21,61,55.8,50,58,49,59,63,
Malta,MLT,2020-06-28,47,58.8,50,43,65,64,72,
Malta,MLT,2020-07-05,69,59.4,53,65,62,62,55,
Malta,MLT,2020-07-12,62,60.2,58,73,42,60,68,
Malta,MLT,2020-07-19,64,54.2,48,50,54,69,50,
Malta,MLT,2020-07-26,62,62.2,68,51,62,65,65,
Malta,MLT,2020-08-02,64,63,65,47,77,58,68,
Malta,MLT,2020-08-09,63,63,58,57,74,54,72,
Malta,MLT,2020-08-16,58,58,55,62,58,59,56,
Malta,MLT,2020-08-23,81,56.2,47,65,59,64,46,
Malta,MLT,2020-08-30,73,60,63,54,56,65,62,
Malta,MLT,2020-09-06,71,61.8,60,65,55,55,74,
Malta,MLT,2020-09-13,64,60.6,61,57,58,67,60,
Malta,MLT,2020-09-20,63,53.8,53,67,40,56,53,
Malta,MLT,2020-09-27,80,55.2,54,64,49,61,48,
Malta,MLT,2020-10-04,84,56.6,47,58,55,60,63,
Malta,MLT,2020-10-11,71,60.8,54,68,63,72,47,
Malta,MLT,2020-10-18,62,63.6,67,76,61,51,63,
Malta,MLT,2020-10-25,67,60.2,63,46,52,72,68,
Malta,MLT,2020-11-01,89,60.4,67,60,75,49,51,
Malta,MLT,2020-11-08,84,58.2,37,62,55,74,63,
Malta,MLT,2020-11-15,95,67.2,60,66,78,66,66,
Malta,MLT,2020-11-22,87,64.4,62,70,60,55,75,
Malta,MLT,2020-11-29,93,68.8,69,62,68,69,76,
Malta,MLT,2020-12-06,105,68,68,67,76,71,58,
Malta,MLT,2020-12-13,100,70,61,78,76,78,57,
Malta,MLT,2020-12-20,103,69.8,61,78,78,59,73,
Malta,MLT,2020-12-27,98,86.2,74,81,92,100,84,
Malta,MLT,2021-01-03,79,86.2,,,,,,
Mauritius,MUS,2020-01-31,965,902.4,845,904,837,907,1019,
Mauritius,MUS,2020-02-29,845,786.2,711,825,706,846,843,
Mauritius,MUS,2020-03-31,929,887.6,773,903,867,941,954,
Mauritius,MUS,2020-04-30,850,803.6,758,733,789,865,873,
Mauritius,MUS,2020-05-31,893,844,771,858,835,868,888,
Mauritius,MUS,2020-06-30,910,811,795,775,784,881,820,
Mauritius,MUS,2020-07-31,1006,990.2,847,1006,1001,1032,1065,
Mauritius,MUS,2020-08-31,1002,931.2,905,883,945,905,1018,
Mauritius,MUS,2020-09-30,906,906.6,829,928,898,906,972,
Mauritius,MUS,2020-10-31,932,862,804,855,845,888,918,
Mauritius,MUS,2020-11-30,899,812,840,758,782,848,832,
Mauritius,MUS,2020-12-31,923,867.6,869,746,851,900,972,
Mexico,MEX,2020-01-05,13850,15631.2,15101,14299,14312,16721,17723,
Mexico,MEX,2020-01-12,16584,15468.8,15449,14540,14583,16170,16602,
Mexico,MEX,2020-01-19,16077,15306,14820,14557,14163,16738,16252,
Mexico,MEX,2020-01-26,15509,15019.4,14172,14902,14118,16041,15864,
Mexico,MEX,2020-02-02,15132,14972.8,13628,15160,14444,15770,15862,
Mexico,MEX,2020-02-09,15580,14986,13914,15691,14330,15306,15689,
Mexico,MEX,2020-02-16,14750,14694.6,13550,15725,14165,14588,15445,
Mexico,MEX,2020-02-23,14435,14413,13799,15034,14278,14199,14755,
Mexico,MEX,2020-03-01,13872,14189.4,13054,14797,14456,14001,14639,
Mexico,MEX,2020-03-08,13944,13823.4,12979,14351,13844,13552,14391,
Mexico,MEX,2020-03-15,13759,13543.4,12498,14025,13948,13497,13749,
Mexico,MEX,2020-03-22,13070,13468.6,13133,13418,13878,13254,13660,
Mexico,MEX,2020-03-29,13596,13175.6,12066,13411,13307,13191,13903,
Mexico,MEX,2020-04-05,13419,13256.6,12477,12710,13470,13577,14049,
Mexico,MEX,2020-04-12,13868,12888,12202,12422,13210,12888,13718,
Mexico,MEX,2020-04-19,14835,12754,11796,11939,13212,13080,13743,
Mexico,MEX,2020-04-26,16868,12924.4,12403,12481,13363,12657,13718,
Mexico,MEX,2020-05-03,18698,12848,11763,12723,13016,13040,13698,
